config,amplitude,probability
001000100100,0.014878775449447742,0.00022137795887508885
101000100100,0.01908593427765241,0.0003642728872508672
011000100100,0.014675326020300382,0.00021536519380210546
111000100100,0.014671759849575437,0.00021526053708361388
000100100100,0.014844410165984458,0.00022035651317598272
100100100100,0.018711411571480322,0.00035011692299732764
010100100100,0.019085934279029423,0.00036427288730343034
110100100100,0.01874627507803395,0.00035142282930131674
001100100100,0.014640960792249767,0.00021435773292019495
101100100100,0.018746275080283918,0.00035142282938567374
011100100100,0.014671759848668905,0.00021526053705701303
111100100100,0.014637229445777371,0.00021424848584833216
000010100100,0.01510528710126281,0.00022816969841157666
100010100100,0.019085934278281726,0.00036427288727488937
010010100100,0.01908453105742099,0.00036421932568166625
110010100100,0.018785286230922023,0.00035288697877766846
001010100100,0.01942004234678609,0.000377138044750965
101010100100,0.024918059029669506,0.000620909665806094
011010100100,0.019119393290128583,0.00036555119978261383
111010100100,0.019120619637113454,0.0003655980953071686
000110100100,0.014867462844100628,0.00022104145142071274
100110100100,0.018746275080578228,0.00035142282939670816
010110100100,0.01908038933803113,0.000364061257290852
110110100100,0.018746097254330574,0.0003514161622688202
001110100100,0.014898260947726293,0.00022195817926654637
101110100100,0.019081608544304737,0.00036410778463808347
011110100100,0.0148981092725427,0.0002219536598966228
111110100100,0.014868124985844548,0.00022106114059469497
000001100100,0.01159195063314438,0.00013437331948125641
100001100100,0.014640960792104196,0.00021435773291593235
010001100100,0.014680723230226308,0.00021552363456250637
110001100100,0.014445230204999465,0.0002086646756754289
001001100100,0.014645188045638411,0.00021448153289211025
101001100100,0.01878528622984669,0.00035288697873726756
011001100100,0.014449457454158524,0.00020878682071953734
111001100100,0.014445080300346887,0.00020866034488346974
000101100100,0.014872872377073864,0.00022120233274472678
100101100100,0.018746275079426587,0.0003514228293535302
010101100100,0.019127820537320265,0.00036587351850793083
110101100100,0.01878648132092474,0.00035293188042145407
001101100100,0.014641605894632245,0.00021437662317372972
101101100100,0.01874609725549038,0.00035141616231230385
011101100100,0.014677004429532962,0.0002154144590245302
111101100100,0.014641605895233374,0.0002143766231913327
000011100100,0.011612410348006598,0.0001348480740904907
100011100100,0.014671759848652158,0.00021526053705652162
010011100100,0.014675969106812015,0.00021538406922410065
110011100100,0.014445080299718034,0.00020866034486530206
001011100100,0.014902488198881623,0.00022208415451780607
101011100100,0.019120619635478633,0.000365598095244651
011011100100,0.014675821849253885,0.00021537974695103772
111011100100,0.01467597654720395,0.00021538428761408042
000111100100,0.011609302164666522,0.0001347758967505308
100111100100,0.014637229446788148,0.0002142484858779221
010111100100,0.014903506482436416,0.0002221145054720243
110111100100,0.014641605894700954,0.00021437662317574173
001111100100,0.011609176555078865,0.0001347729802869928
101111100100,0.014868124986312094,0.00022106114060859802
011111100100,0.011612965405996994,0.00013486096552088294
111111100100,0.011588872567203765,0.000134301967378888
000000010100,0.0119597335621535,0.0001430352268777008
100000010100,0.01510528710105492,0.00022816969840529618
010000010100,0.015142651920941236,0.0002292999071987853
110000010100,0.014899501448529997,0.0002219951434147475
001000010100,0.015135412511912208,0.0002290807119057486
101000010100,0.01941371798700611,0.0003768924460790045
011000010100,0.014929627101086093,0.00022289376537748437
111000010100,0.014924872147343407,0.00022275180861454702
000100010100,0.015142651920401842,0.00022929990718244958
100100010100,0.019085934280052137,0.0003642728873424692
010100010100,0.019470815896046167,0.00037911267165772404
110100010100,0.01912289907347326,0.00036568526897424444
001100010100,0.01492962710234429,0.0002228937654150532
101100010100,0.0191144790264404,0.00036536330845222985
011100010100,0.014962236964246782,0.00022386853497427276
111100010100,0.014925895754644333,0.00022278236407850973
000010010100,0.015105287101700652,0.0002281696984248041
100010010100,0.0190845310597455,0.0003642193257703906
010010010100,0.01908593427811987,0.000364272887268711
110010010100,0.01878528622970247,0.0003528869787318492
001010010100,0.019413717987196124,0.0003768924460863823
101010010100,0.024908161300742207,0.0006204164993837917
011010010100,0.019114479024905068,0.00036536330839353576
111010010100,0.019114295277923746,0.000365356283971658
000110010100,0.014899501447737754,0.00022199514339113943
100110010100,0.01878528623141649,0.00035288697879624583
010110010100,0.019122899074692567,0.00036568526902087777
110110010100,0.018786481320898725,0.00035293188042047666
001110010100,0.014924872145913383,0.00022275180857186114
101110010100,0.019114295276767293,0.0003653562839274484
011110010100,0.014925895755759502,0.00022278236411179953
111110010100,0.014894736185939181,0.00022185316604872608
000001010100,0.015376917658464221,0.0002364495966751888
100001010100,0.019420042348473554,0.0003771380448165062
010001010100,0.019475737359871185,0.00037930434571068215
110001010100,0.019161910224795516,0.00036717880346312287
001001010100,0.019420042346817018,0.00037713804475216617
101001010100,0.024908161301923484,0.0006204164994426385
011001010100,0.01916191022431673,0.00036717880344477394
111001010100,0.01915467934596302,0.0003669017408466622
000101010100,0.019770864580426727,0.0003908870862575722
100101010100,0.024918059032104322,0.0006209096659274358
010101010100,0.025428782191596763,0.0006466229637476687
110101010100,0.024973191126278948,0.0006236602750296575
001101010100,0.019457013332319185,0.00037857536781404645
101101010100,0.02490961079943024,0.0006204887101790916
011101010100,0.019505501580075732,0.00038046459189033683
111101010100,0.019457013334942493,0.00037857536791612993
000011010100,0.015133752201877902,0.00022903045570784423
100011010100,0.019119393290256845,0.0003655511997875184
010011010100,0.019127820537482555,0.00036587351851413935
110011010100,0.018825492415683032,0.00035439916469293933
001011010100,0.019414496399876642,0.00037692267046082306
101011010100,0.024907942907169703,0.0006204056198668255
011011010100,0.0191206196363364,0.000365598095277453
111011010100,0.01911939329287845,0.00036555119988776534
000111010100,0.015166366739926487,0.00023001868008994838
100111010100,0.019120619637821138,0.0003655980953342313
010111010100,0.019471411627509958,0.00037913587076792994
110111010100,0.019127820536688867,0.0003658735184837763
001111010100,0.015160146510899988,0.00022983004223195308
101111010100,0.019414496397635997,0.00037692267037382104
011111010100,0.015166366739076622,0.00023001868006416963
111111010100,0.015133752203900005,0.00022903045576904826
000000110100,0.01177118686393699,0.00013856084018572275
100000110100,0.014867462844833089,0.0002210414514424924
010000110100,0.014902998030635035,0.00022209935030111176
110000110100,0.014663995211289005,0.00021503275555670686
001000110100,0.01490182807457948,0.0002220644799643252
101000110100,0.019114479025440327,0.0003653633084139981
011000110100,0.01469836049321591,0.00021604180118853025
111000110100,0.014693984170881948,0.00021591317081412926
000100110100,0.014872872375920483,0.0002212023327104186
100100110100,0.018746275079495844,0.00035142282935612685
010100110100,0.019122899076115793,0.0003656852690753102
110100110100,0.018781559856030992,0.00035274699062567483
001100110100,0.014668235084294101,0.0002151571204881164
101100110100,0.01878018720861159,0.00035269543159049835
011100110100,0.014699393701594048,0.0002160721751944628
111100110100,0.014663995211424948,0.00021503275556069383
000010110100,0.015101713599928348,0.00022806175365426082
100010110100,0.019080389338669856,0.00036406125731522625
010010110100,0.019080389337652527,0.00036406125727640417
110010110100,0.018780187208364326,0.000352695431581211
001010110100,0.019414496399902212,0.0003769226704618159
101010110100,0.024909610798737263,0.000620488710144568
011010110100,0.019114295276477133,0.000365356283916356
111010110100,0.01911447902701191,0.0003653633084740781
000110110100,0.014868124984458502,0.00022106114055347916
100110110100,0.018746097256083543,0.0003514161623345429
010110110100,0.019081608544893505,0.00036410778466055275
110110110100,0.018746275078060398,0.0003514228293023083
001110110100,0.01489810927272626,0.00022195365990209217
101110110100,0.019080389337521528,0.00036406125727140513
011110110100,0.014898260948198246,0.0002219581792806089
111110110100,0.014867462846034966,0.00022104145147823013
000001110100,0.011796307835568332,0.0001391528785514908
100001110100,0.014898260949044674,0.00022195817930582953
010001110100,0.014939847650151779,0.00022319904780974565
110001110100,0.014699393702719402,0.00021607217522754682
001001110100,0.014902488198934484,0.00022208415451938158
101001110100,0.019114295276092163,0.0003653562839016391
011001110100,0.014703620954182645,0.00021619646916427898
111001110100,0.014698360494629375,0.00021604180123008148
000101110100,0.015139737550645039,0.00022921165310241142
100101110100,0.019081608545144402,0.00036410778467012777
010101110100,0.019471411627883097,0.000379135870782461
110101110100,0.01912289907351588,0.00036568526897587443
001101110100,0.01490350648229778,0.00022211450546789197
101101110100,0.019080389337287236,0.00036406125726246437
011101110100,0.014939847649400774,0.00022319904778730584
111101110100,0.014902998031348317,0.00022209935032237182
000011110100,0.01179220163763524,0.00013905601946264724
100011110100,0.014898109272613716,0.0002219536598987388
010011110100,0.01490350648166397,0.00022211450544899996
110011110100,0.01466823508424466,0.00021515712048666595
001011110100,0.015132347405704915,0.00022898793800694428
101011110100,0.019414496396788508,0.00037692267034091393
011011110100,0.014902488196630499,0.00022208415445071136
111011110100,0.014901828073830871,0.0002220644799420139
000111110100,0.011793074042421919,0.00013907659537004566
100111110100,0.014868124986802326,0.00022106114062317566
010111110100,0.015139737552125302,0.00022921165314723305
110111110100,0.014872872376919406,0.0002212023327401323
001111110100,0.011792201638641786,0.000139056019486386
101111110100,0.015101713600092005,0.00022806175365920384
011111110100,0.01179630783453701,0.00013915287852715922
111111110100,0.011771186865631418,0.00013856084022561361
000000001100,0.009174686598793032,8.417487418607243e-5
100000001100,0.011591950632787102,0.00013437331947297333
010000001100,0.011615481827900181,0.00013491941809427936
110000001100,0.011433165264011535,0.00013071726795419995
001000001100,0.0116118201801589,0.00013483436789634549
101000001100,0.014899501448865822,0.00022199514342475474
011000001100,0.01145303477292239,0.00013117200550976944
111000001100,0.011453597127492453,0.0001311848871589034
000100001100,0.011611820180251404,0.00013483436789849378
100100001100,0.014640960792272083,0.0002143577329208484
010100001100,0.01492962710116233,0.0002228937653797607
110100001100,0.01466823508425274,0.000215157120486903
001100001100,0.011449373122874374,0.0001310881449067981
101100001100,0.014663995211787587,0.00021503275557132928
011100001100,0.01147346667768728,0.00013164043760400038
111100001100,0.011449807674989454,0.00013109809579424744
000010001100,0.011615481828238974,0.00013491941810214983
100010001100,0.014680723229357494,0.00021552363453699675
010010001100,0.0146753260213846,0.00021536519383392796
110010001100,0.014449457455682676,0.0002087868207635837
001010001100,0.014929627102295175,0.00022289376541358665
101010001100,0.019161910226035708,0.0003671788035106518
011010001100,0.014698360494036403,0.00021604180121265006
111010001100,0.014703620955336292,0.00021619646919820453
000110001100,0.01145303477287109,0.00013117200550859432
100110001100,0.014445230204961449,0.0002086646756743306
010110001100,0.014698360493615259,0.0002160418012002698
110110001100,0.014445080299688912,0.00020866034486446072
001110001100,0.011473466676403903,0.00013164043757455085
101110001100,0.014699393702938147,0.00021607217523397765
011110001100,0.011473338761071065,0.00013163750232629573
