config,amplitude,probability
011101000100,-0.012697365627038286,0.0001612230938666934
111101000100,-0.012811381453234698,0.00016413149474028602
000011000100,-0.021187970620969613,0.0004489300990350714
100011000100,-0.012150844153168746,0.0001476430136345951
010011000100,-0.012188875406865774,0.00014856868368409726
110011000100,-0.011397927125866663,0.00012991274276656707
001011000100,-0.012865365415373467,0.0001655176272710877
101011000100,-0.007825459811386328,6.123782125962255e-5
011011000100,-0.012112601396305451,0.00014671511258578074
111011000100,-0.012104407138034484,0.00014651667216330016
000111000100,-0.020756207257337882,0.00043082013970956575
100111000100,-0.012067844420378686,0.00014563286895446497
010111000100,-0.01269736562764979,0.00016122309388222236
110111000100,-0.012096860191309658,0.00014633402648809232
001111000100,-0.02065186560616189,0.00042649955301497235
101111000100,-0.012773350200184122,0.00016315847533654375
011111000100,-0.020689999333423057,0.0004280760724170465
111111000100,-0.02096394166597341,0.00043948685017433604
000000100100,-0.02329404776566197,0.0005426126613089414
100000100100,-0.013300264635997395,0.0001768970393875629
010000100100,-0.01319084873627901,0.00017399849038339358
110000100100,-0.012260243581879021,0.0001503135726870057
001000100100,-0.013190848736211023,0.00017399849038159996
101000100100,-0.00797004376979887,6.352159769250979e-5
011000100100,-0.012150844153670931,0.00014764301364679903
111000100100,-0.01206784442114576,0.00014563286897297884
000100100100,-0.013300264637314135,0.0001768970394225889
100100100100,-0.007689253961481972,5.9124626484166205e-5
010100100100,-0.007970043770273709,6.352159770007877e-5
110100100100,-0.0075390105969425115,5.683668078081149e-5
001100100100,-0.012260243581459893,0.00015031357267672848
101100100100,-0.007539010597514971,5.6836680789443044e-5
011100100100,-0.012067844420220597,0.0001456328689506494
111100100100,-0.012167852433173256,0.00014805663283548031
000010100100,-0.013906452759263211,0.00019338942834561937
100010100100,-0.007970043770341818,6.352159770116442e-5
010010100100,-0.007975827212611544,6.361381972543483e-5
110010100100,-0.007451411262088177,5.552352979677453e-5
001010100100,-0.008344196731657129,6.96256190965975e-5
101010100100,-0.0050704714964578835,2.570968119639185e-5
011010100100,-0.007825459810790338,6.123782125029475e-5
111010100100,-0.007813531668535824,6.105127713521222e-5
000110100100,-0.012974764842818978,0.00016834452272645138
100110100100,-0.007539010596909623,5.6836680780315594e-5
010110100100,-0.007912990394241537,6.261541697935883e-5
110110100100,-0.007532747562045597,5.6742285833503886e-5
001110100100,-0.012782150164557813,0.00016338336282930533
101110100100,-0.007901117081828187,6.242765114075718e-5
011110100100,-0.012773350200096019,0.00016315847533429303
111110100100,-0.012936802404885093,0.00016736085646304076
000001100100,-0.021439488950695536,0.00045965168646699587
100001100100,-0.012260243581964326,0.00015031357268909743
010001100100,-0.012188875405626711,0.0001485686836538917
110001100100,-0.011351871870893959,0.00012886499497319353
001001100100,-0.012306301136747784,0.00015144504766831978
101001100100,-0.007451411261285805,5.552352978481692e-5
011001100100,-0.011397927126725342,0.00012991274278614142
111001100100,-0.01134345898274385,0.00012867406169319218
000101100100,-0.013013268857790016,0.00016934516636512748
100101100100,-0.007539010597656571,5.683668079157808e-5
010101100100,-0.007844300376389203,6.15330483950198e-5
110101100100,-0.0074392137447139225,5.534190113954054e-5
001101100100,-0.012222128134997606,0.00014938041614830002
101101100100,-0.007532747561915347,5.674228583154161e-5
011101100100,-0.012096860190956562,0.00014633402647954962
111101100100,-0.012222128134677424,0.00014938041614047344
000011100100,-0.0210185768193466,0.00044178057151077427
100011100100,-0.01206784442115617,0.00014563286897323007
010011100100,-0.012113531148217173,0.00014673763687882764
110011100100,-0.011343458982159287,0.00012867406167993021
001011100100,-0.01282820541885803,0.00016456285426841855
101011100100,-0.007813531669008588,6.105127714260014e-5
011011100100,-0.012104407137850923,0.00014651667215885634
111011100100,-0.012112601396284561,0.0001467151125852747
000111100100,-0.02090338393414405,0.0004369514598982316
100111100100,-0.012167852432714411,0.00014805663282431398
010111100100,-0.012811381453901765,0.0001641314947573781
110111100100,-0.012222128135172837,0.00014938041615258343
001111100100,-0.02089045207748659,0.00043641098800176377
101111100100,-0.01293680240506132,0.00016736085646760037
011111100100,-0.020963941665855017,0.00043948685016937197
111111100100,-0.021266636364277315,0.0004522698222504022
000000010100,-0.02433511888596455,0.0005921980111940285
100000010100,-0.013906452759110966,0.00019338942834138499
010000010100,-0.013775502129003121,0.00018976445890616953
110000010100,-0.012814959093653622,0.00016422317657201568
001000010100,-0.013750502238764489,0.00018907631181826721
101000010100,-0.008314751012371065,6.913508439772563e-5
011000010100,-0.012659029348975021,0.00016025102405821092
111000010100,-0.012583547680156917,0.00015834567221878254
000100010100,-0.01377550212891331,0.00018976445890369516
100100010100,-0.007970043770096386,6.352159769725221e-5
010100010100,-0.008249102847112832,6.804769778224504e-5
110100010100,-0.007809067401830872,6.0981533686337566e-5
001100010100,-0.012659029349240757,0.00016025102406493882
101100010100,-0.007790158083184662,6.068656296100732e-5
011100010100,-0.012452597050368663,0.0001550671732988503
111100010100,-0.012566638201044415,0.0001579203956759488
000010010100,-0.01390645275899965,0.00019338942833828894
100010010100,-0.007975827212458235,6.361381972298929e-5
010010010100,-0.007970043770172556,6.352159769846637e-5
110010010100,-0.0074514112617856485,5.552352979226599e-5
001010010100,-0.00831475101199678,6.913508439150149e-5
101010010100,-0.005055843691356452,2.5561555431428835e-5
011010010100,-0.007790158083510456,6.06865629660833e-5
111010010100,-0.007784085949756676,6.059199407319929e-5
000110010100,-0.012814959093844605,0.00016422317657691055
100110010100,-0.007451411261898619,5.552352979394957e-5
010110010100,-0.007809067401452245,6.098153368042412e-5
110110010100,-0.007439213744698498,5.534190113931106e-5
001110010100,-0.012583547680169775,0.00015834567221910612
101110010100,-0.007784085949499447,6.059199406919471e-5
011110010100,-0.012566638201197204,0.0001579203956797889
111110010100,-0.012738199921592839,0.0001622617372424678
000001010100,-0.014580292735132366,0.00021258493624215364
100001010100,-0.008344196731496065,6.962561909390961e-5
010001010100,-0.008284337710603957,6.86302513033348e-5
110001010100,-0.007721468066642635,5.9621069104181955e-5
001001010100,-0.008344196731662187,6.962561909668192e-5
101001010100,-0.005055843691029807,2.5561555428125905e-5
011001010100,-0.007721468066624122,5.962106910389605e-5
111001010100,-0.007690552132718475,5.914459210606068e-5
000101010100,-0.008746241046423704,7.649673244214679e-5
100101010100,-0.005070471495711943,2.5709681188827307e-5
010101010100,-0.0052672394938918015,2.7743811886013556e-5
110101010100,-0.0049987079730588494,2.498708139992211e-5
001101010100,-0.008183047198363295,6.696226145064137e-5
101101010100,-0.005046905331215775,2.5471253422254214e-5
011101010100,-0.008092596447563327,6.549011726311457e-5
111101010100,-0.008183047198480937,6.696226145256671e-5
000011010100,-0.013618766623698434,0.00018547080435076245
100011010100,-0.007825459811391319,6.123782125970065e-5
010011010100,-0.007844300376802192,6.153304840149902e-5
110011010100,-0.007351628333371706,5.404643915203365e-5
001011010100,-0.008287038943549086,6.867501445189915e-5
101011010100,-0.005051336046387046,2.5515995853529115e-5
011011010100,-0.007813531669199878,6.105127714558943e-5
111011010100,-0.007825459811313076,6.123782125847608e-5
000111010100,-0.013412039897849141,0.0001798828142214972
100111010100,-0.00781353166924885,6.105127714635472e-5
010111010100,-0.00821541102126117,6.74929782482595e-5
110111010100,-0.007844300376631554,6.153304839882195e-5
001111010100,-0.013370445731131383,0.00017876881904912943
101111010100,-0.008287038943424644,6.867501444983663e-5
011111010100,-0.013412039897482672,0.000179882814211667
111111010100,-0.01361876662381728,0.00018547080435399953
000000110100,-0.02267862707113517,0.000514320125831625
100000110100,-0.012974764843068561,0.00016834452273292795
010000110100,-0.012857339112464328,0.00016531116905290502
110000110100,-0.01197735955865044,0.00014345714199719508
001000110100,-0.012865365415362609,0.00016551762727080833
101000110100,-0.0077901580833049985,6.0686562962882205e-5
011000110100,-0.011867943657406323,0.00014084808665537095
111000110100,-0.011813612925320773,0.000139561450349306
000100110100,-0.013013268857754026,0.0001693451663641908
100100110100,-0.007539010596759427,5.683668077805094e-5
010100110100,-0.007809067401351093,6.098153367884432e-5
110100110100,-0.007403978881068267,5.481890327130492e-5
001100110100,-0.012023894177022945,0.0001445740311802463
101100110100,-0.007409932988617757,5.49071068958057e-5
011100110100,-0.011852116939359277,0.00014047267594424713
111100110100,-0.011977359558355173,0.00014345714199012202
000010110100,-0.013778572373390726,0.00018984905664876615
100010110100,-0.007912990393952673,6.261541697478727e-5
010010110100,-0.007912990393462271,6.26154169670262e-5
110010110100,-0.007409932988273733,5.49071068907073e-5
001010110100,-0.008287038943554028,6.867501445198106e-5
101010110100,-0.005046905330603539,2.547125341607442e-5
011010110100,-0.0077840859497745815,6.059199407347805e-5
111010110100,-0.00779015808340163,6.068656296438776e-5
000110110100,-0.012936802405490076,0.00016736085647869384
100110110100,-0.00753274756182013,5.6742285830107114e-5
010110110100,-0.00790111708099764,6.242765112763266e-5
110110110100,-0.007539010596939529,5.683668078076651e-5
001110110100,-0.01277335020002385,0.00016315847533244932
101110110100,-0.007912990394123761,6.261541697749493e-5
011110110100,-0.012782150164524832,0.0001633833628284622
111110110100,-0.012974764843084758,0.00016834452273334827
000001110100,-0.022307707483610686,0.0004976338131743403
100001110100,-0.012782150164597212,0.00016338336283031252
010001110100,-0.012697365627150858,0.0001612230938695521
110001110100,-0.01185211693894002,0.00014047267593430898
001001110100,-0.012828205418878852,0.00016456285426895276
101001110100,-0.007784085949784433,6.059199407363142e-5
011001110100,-0.01189817449506979,0.00014156655631512925
111001110100,-0.011867943657597184,0.00014084808665990124
000101110100,-0.013610273855110593,0.00018523955441110697
100101110100,-0.007901117080977136,6.242765112730865e-5
010101110100,-0.008215411021004362,6.749297824403993e-5
110101110100,-0.007809067401851796,6.098153368666436e-5
001101110100,-0.01281138145350779,0.0001641314947472834
101101110100,-0.00791299039347369,6.261541696720689e-5
011101110100,-0.012697365627122469,0.0001612230938688312
111101110100,-0.012857339112300274,0.00016531116904868642
000011110100,-0.02220307978650596,0.0004929767520059497
100011110100,-0.012773350200205874,0.00016315847533709946
010011110100,-0.012811381453561808,0.00016413149474866747
110011110100,-0.012023894177243737,0.00014457403118555586
001011110100,-0.01357667837404816,0.00018432619567234702
101011110100,-0.008287038943485042,6.867501445083768e-5
011011110100,-0.012828205418871579,0.00016456285426876615
111011110100,-0.012865365415189558,0.00016551762726635562
000111110100,-0.022179582741720296,0.0004919338905968168
100111110100,-0.012936802405490758,0.0001673608564787115
010111110100,-0.013610273855121363,0.00018523955441140014
110111110100,-0.013013268857465926,0.00016934516635669255
001111110100,-0.022203079786625193,0.0004929767520112443
101111110100,-0.01377857237319781,0.00018984905664344996
011111110100,-0.0223077074835876,0.0004976338131733103
111111110100,-0.02267862707132014,0.0005143201258400148
000000001100,-0.03740271790403501,0.0013989633066088213
100000001100,-0.021439488950465168,0.000459651686457118
010000001100,-0.021187970621723225,0.0004489300990670064
110000001100,-0.019777052956919883,0.0003911318236608135
001000001100,-0.021125934006083834,0.00044630508762940924
101000001100,-0.012814959093686936,0.00016422317657286952
011000001100,-0.019463528222928232,0.00037882893088472385
111000001100,-0.01941272748463836,0.0003768539883928335
000100001100,-0.02112593400583709,0.0004463050876189839
100100001100,-0.012260243581515626,0.00015031357267809509
010100001100,-0.012659029350306373,0.00016025102409191817
110100001100,-0.012023894177195136,0.0001445740311843871
001100001100,-0.0194014887612557,0.0003764177661531312
101100001100,-0.011977359558601044,0.00014345714199601178
011100001100,-0.019099172539495234,0.00036477839169340884
111100001100,-0.0193389518508601,0.0003739950586898854
000010001100,-0.021187970621285898,0.00044893009904847423
100010001100,-0.012188875405962123,0.0001485686836620683
010010001100,-0.012150844153217953,0.0001476430136357909
110010001100,-0.011397927126251905,0.000129912742775349
001010001100,-0.012659029349226768,0.00016025102406458464
101010001100,-0.0077214680672453625,5.962106911348983e-5
