config,amplitude,probability
111001111000,-6.103515625855612e-47,3.7252902995063628e-93
000101111000,-9.765625000002445e-34,9.536743164067275e-67
100101111000,-2.4414062503419433e-40,5.960464479208708e-80
010101111000,-2.4414062500009167e-40,5.960464477543539e-80
110101111000,-6.103515625855619e-47,3.725290299506371e-93
001101111000,-2.441406250000915e-40,5.9604644775435305e-80
101101111000,-6.103515625855614e-47,3.725290299506365e-93
011101111000,-6.1035156250030495e-47,3.7252902984656365e-93
111101111000,-1.5258789064640946e-53,2.3283064371920614e-106
000011111000,-9.765625000002437e-34,9.53674316406726e-67
100011111000,-2.441406250341941e-40,5.960464479208696e-80
010011111000,-2.4414062500009146e-40,5.960464477543528e-80
110011111000,-6.103515625855612e-47,3.7252902995063628e-93
001011111000,-2.4414062500009126e-40,5.9604644775435185e-80
101011111000,-6.103515625855608e-47,3.725290299506358e-93
011011111000,-6.103515625003044e-47,3.7252902984656297e-93
111011111000,-1.5258789064640933e-53,2.328306437192057e-106
000111111000,-2.4414062500009146e-40,5.960464477543528e-80
100111111000,-6.103515625855612e-47,3.7252902995063628e-93
010111111000,-6.103515625003048e-47,3.7252902984656344e-93
110111111000,-1.5258789064640944e-53,2.3283064371920604e-106
001111111000,-6.103515625003044e-47,3.7252902984656297e-93
101111111000,-1.5258789064640935e-53,2.328306437192058e-106
011111111000,-1.525878906250952e-53,2.328306436541602e-106
111111111000,-3.8146972661607095e-60,1.455191523245399e-119
000000000100,-2.499999999999375e-7,6.249999999996876e-14
100000000100,-6.250000000872247e-14,3.906250001090308e-27
010000000100,-6.24999999999922e-14,3.906249999999025e-27
110000000100,-1.562500000218257e-20,2.4414062506820532e-40
001000000100,-6.249999999999215e-14,3.906249999999018e-27
101000000100,-1.5625000002182558e-20,2.4414062506820496e-40
011000000100,-1.5624999999999992e-20,2.4414062499999974e-40
111000000100,-3.906250000546126e-27,1.525878906676661e-53
000100000100,-6.24999999999922e-14,3.906249999999025e-27
100100000100,-1.562500000218257e-20,2.4414062506820532e-40
010100000100,-1.5625000000000004e-20,2.4414062500000015e-40
110100000100,-3.9062500005461296e-27,1.5258789066766637e-53
001100000100,-1.5624999999999992e-20,2.4414062499999974e-40
101100000100,-3.906250000546127e-27,1.5258789066766616e-53
011100000100,-3.9062500000004854e-27,1.5258789062503792e-53
111100000100,-9.76562500136654e-34,9.536743166731525e-67
000010000100,-6.249999999999214e-14,3.906249999999017e-27
100010000100,-1.5625000002182555e-20,2.4414062506820483e-40
010010000100,-1.562499999999999e-20,2.4414062499999966e-40
110010000100,-3.906250000546126e-27,1.525878906676661e-53
001010000100,-1.5624999999999977e-20,2.441406249999993e-40
101010000100,-3.906250000546123e-27,1.5258789066766588e-53
011010000100,-3.906250000000481e-27,1.525878906250376e-53
111010000100,-9.76562500136653e-34,9.536743166731505e-67
000110000100,-1.562499999999999e-20,2.4414062499999966e-40
100110000100,-3.906250000546126e-27,1.525878906676661e-53
010110000100,-3.906250000000485e-27,1.5258789062503788e-53
110110000100,-9.765625001366539e-34,9.536743166731521e-67
001110000100,-3.906250000000481e-27,1.525878906250376e-53
101110000100,-9.765625001366532e-34,9.536743166731508e-67
011110000100,-9.765625000002426e-34,9.536743164067238e-67
111110000100,-2.4414062503419372e-40,5.960464479208678e-80
000001000100,-6.249999999999214e-14,3.906249999999017e-27
100001000100,-1.5625000002182552e-20,2.4414062506820475e-40
010001000100,-1.562499999999999e-20,2.4414062499999966e-40
110001000100,-3.906250000546127e-27,1.5258789066766616e-53
001001000100,-1.5624999999999977e-20,2.441406249999993e-40
101001000100,-3.906250000546123e-27,1.5258789066766588e-53
011001000100,-3.906250000000481e-27,1.525878906250376e-53
111001000100,-9.765625001366527e-34,9.536743166731498e-67
000101000100,-1.562499999999999e-20,2.4414062499999966e-40
100101000100,-3.906250000546127e-27,1.5258789066766616e-53
010101000100,-3.906250000000485e-27,1.5258789062503788e-53
110101000100,-9.765625001366537e-34,9.536743166731518e-67
001101000100,-3.906250000000481e-27,1.525878906250376e-53
101101000100,-9.76562500136653e-34,9.536743166731505e-67
011101000100,-9.765625000002426e-34,9.536743164067238e-67
111101000100,-2.4414062503419376e-40,5.96046447920868e-80
000011000100,-1.562499999999997e-20,2.441406249999991e-40
100011000100,-3.9062500005461224e-27,1.5258789066766581e-53
010011000100,-3.9062500000004804e-27,1.5258789062503753e-53
110011000100,-9.765625001366527e-34,9.536743166731498e-67
001011000100,-3.9062500000004775e-27,1.525878906250373e-53
101011000100,-9.76562500136652e-34,9.536743166731484e-67
011011000100,-9.765625000002416e-34,9.536743164067219e-67
111011000100,-2.441406250341935e-40,5.960464479208668e-80
000111000100,-3.9062500000004804e-27,1.5258789062503753e-53
100111000100,-9.765625001366527e-34,9.536743166731498e-67
010111000100,-9.765625000002423e-34,9.536743164067232e-67
110111000100,-2.4414062503419372e-40,5.960464479208678e-80
001111000100,-9.765625000002416e-34,9.536743164067219e-67
101111000100,-2.4414062503419356e-40,5.96046447920867e-80
011111000100,-2.4414062500009093e-40,5.960464477543503e-80
111111000100,-6.1035156258556e-47,3.7252902995063475e-93
000000100100,-6.249999999999221e-14,3.906249999999026e-27
100000100100,-1.5625000002182573e-20,2.441406250682054e-40
010000100100,-1.5625000000000007e-20,2.4414062500000023e-40
110000100100,-3.906250000546132e-27,1.5258789066766655e-53
001000100100,-1.5624999999999995e-20,2.4414062499999986e-40
101000100100,-3.906250000546129e-27,1.5258789066766632e-53
011000100100,-3.906250000000487e-27,1.5258789062503804e-53
111000100100,-9.765625001366539e-34,9.536743166731521e-67
000100100100,-1.5625000000000007e-20,2.4414062500000023e-40
100100100100,-3.906250000546132e-27,1.5258789066766655e-53
010100100100,-3.9062500000004904e-27,1.5258789062503832e-53
110100100100,-9.765625001366547e-34,9.536743166731538e-67
001100100100,-3.906250000000487e-27,1.5258789062503804e-53
101100100100,-9.76562500136654e-34,9.536743166731525e-67
011100100100,-9.765625000002437e-34,9.53674316406726e-67
111100100100,-2.4414062503419413e-40,5.960464479208698e-80
000010100100,-1.5624999999999992e-20,2.4414062499999974e-40
100010100100,-3.9062500005461275e-27,1.525878906676662e-53
010010100100,-3.906250000000486e-27,1.5258789062503797e-53
110010100100,-9.765625001366539e-34,9.536743166731521e-67
001010100100,-3.906250000000483e-27,1.5258789062503776e-53
101010100100,-9.765625001366532e-34,9.536743166731508e-67
011010100100,-9.765625000002426e-34,9.536743164067238e-67
111010100100,-2.4414062503419385e-40,5.960464479208684e-80
000110100100,-3.906250000000486e-27,1.5258789062503797e-53
100110100100,-9.765625001366539e-34,9.536743166731521e-67
010110100100,-9.765625000002433e-34,9.536743164067253e-67
110110100100,-2.441406250341941e-40,5.960464479208696e-80
001110100100,-9.765625000002426e-34,9.536743164067238e-67
101110100100,-2.441406250341939e-40,5.960464479208686e-80
011110100100,-2.4414062500009126e-40,5.9604644775435185e-80
111110100100,-6.1035156258556065e-47,3.7252902995063555e-93
000001100100,-1.5624999999999992e-20,2.4414062499999974e-40
100001100100,-3.906250000546127e-27,1.5258789066766616e-53
010001100100,-3.906250000000486e-27,1.5258789062503797e-53
110001100100,-9.76562500136654e-34,9.536743166731525e-67
001001100100,-3.906250000000483e-27,1.5258789062503776e-53
101001100100,-9.765625001366532e-34,9.536743166731508e-67
011001100100,-9.765625000002426e-34,9.536743164067238e-67
111001100100,-2.4414062503419376e-40,5.96046447920868e-80
000101100100,-3.906250000000486e-27,1.5258789062503797e-53
100101100100,-9.76562500136654e-34,9.536743166731525e-67
010101100100,-9.765625000002433e-34,9.536743164067253e-67
110101100100,-2.4414062503419405e-40,5.960464479208694e-80
001101100100,-9.765625000002426e-34,9.536743164067238e-67
101101100100,-2.4414062503419385e-40,5.960464479208684e-80
011101100100,-2.4414062500009126e-40,5.9604644775435185e-80
111101100100,-6.103515625855607e-47,3.725290299506357e-93
000011100100,-3.9062500000004826e-27,1.525878906250377e-53
100011100100,-9.76562500136653e-34,9.536743166731505e-67
010011100100,-9.765625000002425e-34,9.536743164067236e-67
110011100100,-2.4414062503419376e-40,5.96046447920868e-80
001011100100,-9.765625000002418e-34,9.536743164067223e-67
101011100100,-2.441406250341936e-40,5.960464479208672e-80
011011100100,-2.44140625000091e-40,5.9604644775435065e-80
111011100100,-6.103515625855601e-47,3.7252902995063483e-93
000111100100,-9.765625000002425e-34,9.536743164067236e-67
100111100100,-2.4414062503419376e-40,5.96046447920868e-80
010111100100,-2.4414062500009118e-40,5.960464477543515e-80
110111100100,-6.1035156258556065e-47,3.7252902995063555e-93
001111100100,-2.44140625000091e-40,5.9604644775435065e-80
101111100100,-6.103515625855603e-47,3.725290299506351e-93
011111100100,-6.103515625003037e-47,3.725290298465621e-93
111111100100,-1.5258789064640914e-53,2.328306437192051e-106
000000010100,-6.249999999999225e-14,3.906249999999031e-27
100000010100,-1.5625000002182573e-20,2.441406250682054e-40
010000010100,-1.562500000000001e-20,2.441406250000003e-40
110000010100,-3.9062500005461325e-27,1.525878906676666e-53
001000010100,-1.5624999999999998e-20,2.4414062499999994e-40
101000010100,-3.9062500005461296e-27,1.5258789066766637e-53
011000010100,-3.906250000000488e-27,1.5258789062503815e-53
111000010100,-9.76562500136654e-34,9.536743166731525e-67
000100010100,-1.562500000000001e-20,2.441406250000003e-40
100100010100,-3.9062500005461325e-27,1.525878906676666e-53
010100010100,-3.906250000000491e-27,1.5258789062503836e-53
110100010100,-9.765625001366549e-34,9.536743166731542e-67
001100010100,-3.906250000000488e-27,1.5258789062503815e-53
101100010100,-9.765625001366542e-34,9.536743166731527e-67
011100010100,-9.765625000002438e-34,9.536743164067262e-67
111100010100,-2.441406250341942e-40,5.960464479208702e-80
000010010100,-1.5624999999999995e-20,2.4414062499999986e-40
100010010100,-3.906250000546129e-27,1.5258789066766632e-53
010010010100,-3.9062500000004876e-27,1.5258789062503809e-53
110010010100,-9.76562500136654e-34,9.536743166731525e-67
001010010100,-3.906250000000485e-27,1.5258789062503788e-53
101010010100,-9.765625001366534e-34,9.536743166731511e-67
011010010100,-9.76562500000243e-34,9.536743164067246e-67
111010010100,-2.4414062503419393e-40,5.960464479208688e-80
000110010100,-3.9062500000004876e-27,1.5258789062503809e-53
100110010100,-9.76562500136654e-34,9.536743166731525e-67
010110010100,-9.765625000002437e-34,9.53674316406726e-67
110110010100,-2.4414062503419417e-40,5.9604644792087e-80
001110010100,-9.76562500000243e-34,9.536743164067246e-67
101110010100,-2.4414062503419397e-40,5.96046447920869e-80
011110010100,-2.4414062500009134e-40,5.960464477543522e-80
111110010100,-6.103515625855608e-47,3.725290299506358e-93
000001010100,-1.5624999999999995e-20,2.4414062499999986e-40
100001010100,-3.906250000546128e-27,1.5258789066766625e-53
010001010100,-3.9062500000004876e-27,1.5258789062503809e-53
110001010100,-9.765625001366542e-34,9.536743166731527e-67
001001010100,-3.906250000000485e-27,1.5258789062503788e-53
101001010100,-9.765625001366534e-34,9.536743166731511e-67
011001010100,-9.76562500000243e-34,9.536743164067246e-67
111001010100,-2.441406250341939e-40,5.960464479208686e-80
000101010100,-3.9062500000004876e-27,1.5258789062503809e-53
100101010100,-9.765625001366542e-34,9.536743166731527e-67
010101010100,-9.765625000002437e-34,9.53674316406726e-67
110101010100,-2.4414062503419413e-40,5.960464479208698e-80
001101010100,-9.76562500000243e-34,9.536743164067246e-67
101101010100,-2.4414062503419393e-40,5.960464479208688e-80
011101010100,-2.4414062500009134e-40,5.960464477543522e-80
111101010100,-6.103515625855609e-47,3.725290299506359e-93
000011010100,-3.906250000000484e-27,1.525878906250378e-53
100011010100,-9.765625001366532e-34,9.536743166731508e-67
010011010100,-9.765625000002428e-34,9.536743164067242e-67
110011010100,-2.441406250341939e-40,5.960464479208686e-80
001011010100,-9.76562500000242e-34,9.536743164067225e-67
101011010100,-2.441406250341937e-40,5.960464479208676e-80
011011010100,-2.441406250000911e-40,5.96046447754351e-80
111011010100,-6.103515625855604e-47,3.725290299506352e-93
000111010100,-9.765625000002428e-34,9.536743164067242e-67
100111010100,-2.441406250341939e-40,5.960464479208686e-80
010111010100,-2.4414062500009126e-40,5.9604644775435185e-80
110111010100,-6.103515625855608e-47,3.725290299506358e-93
001111010100,-2.441406250000911e-40,5.96046447754351e-80
101111010100,-6.103515625855605e-47,3.725290299506353e-93
011111010100,-6.103515625003039e-47,3.7252902984656237e-93
111111010100,-1.525878906464092e-53,2.3283064371920536e-106
000000110100,-1.5625000000000013e-20,2.441406250000004e-40
100000110100,-3.906250000546133e-27,1.5258789066766665e-53
010000110100,-3.906250000000492e-27,1.5258789062503843e-53
110000110100,-9.765625001366556e-34,9.536743166731555e-67
001000110100,-3.906250000000489e-27,1.525878906250382e-53
101000110100,-9.765625001366547e-34,9.536743166731538e-67
011000110100,-9.765625000002442e-34,9.536743164067269e-67
111000110100,-2.4414062503419417e-40,5.9604644792087e-80
000100110100,-3.906250000000492e-27,1.5258789062503843e-53
100100110100,-9.765625001366556e-34,9.536743166731555e-67
010100110100,-9.765625000002452e-34,9.53674316406729e-67
110100110100,-2.4414062503419438e-40,5.96046447920871e-80
001100110100,-9.765625000002442e-34,9.536743164067269e-67
101100110100,-2.441406250341942e-40,5.960464479208702e-80
011100110100,-2.4414062500009163e-40,5.9604644775435365e-80
111100110100,-6.103515625855618e-47,3.72529029950637e-93
000010110100,-3.906250000000488e-27,1.5258789062503815e-53
100010110100,-9.765625001366544e-34,9.536743166731531e-67
010010110100,-9.76562500000244e-34,9.536743164067266e-67
110010110100,-2.4414062503419417e-40,5.9604644792087e-80
001010110100,-9.765625000002433e-34,9.536743164067253e-67
101010110100,-2.4414062503419397e-40,5.96046447920869e-80
011010110100,-2.4414062500009134e-40,5.960464477543522e-80
111010110100,-6.103515625855611e-47,3.7252902995063615e-93
000110110100,-9.76562500000244e-34,9.536743164067266e-67
100110110100,-2.4414062503419417e-40,5.9604644792087e-80
010110110100,-2.441406250000915e-40,5.9604644775435305e-80
110110110100,-6.103515625855617e-47,3.7252902995063687e-93
001110110100,-2.4414062500009134e-40,5.960464477543522e-80
101110110100,-6.103515625855612e-47,3.7252902995063628e-93
011110110100,-6.103515625003047e-47,3.725290298465633e-93
111110110100,-1.5258789064640935e-53,2.328306437192058e-106
000001110100,-3.906250000000488e-27,1.5258789062503815e-53
100001110100,-9.765625001366542e-34,9.536743166731527e-67
010001110100,-9.76562500000244e-34,9.536743164067266e-67
110001110100,-2.441406250341942e-40,5.960464479208702e-80
001001110100,-9.765625000002433e-34,9.536743164067253e-67
101001110100,-2.4414062503419397e-40,5.96046447920869e-80
011001110100,-2.4414062500009134e-40,5.960464477543522e-80
111001110100,-6.103515625855609e-47,3.725290299506359e-93
000101110100,-9.76562500000244e-34,9.536743164067266e-67
100101110100,-2.441406250341942e-40,5.960464479208702e-80
010101110100,-2.441406250000915e-40,5.9604644775435305e-80
110101110100,-6.103515625855616e-47,3.7252902995063675e-93
001101110100,-2.4414062500009134e-40,5.960464477543522e-80
101101110100,-6.103515625855611e-47,3.7252902995063615e-93
011101110100,-6.103515625003047e-47,3.725290298465633e-93
111101110100,-1.5258789064640937e-53,2.3283064371920585e-106
000011110100,-9.765625000002432e-34,9.536743164067249e-67
100011110100,-2.4414062503419393e-40,5.960464479208688e-80
010011110100,-2.441406250000913e-40,5.960464477543521e-80
110011110100,-6.103515625855609e-47,3.725290299506359e-93
001011110100,-2.4414062500009114e-40,5.9604644775435125e-80
101011110100,-6.103515625855606e-47,3.7252902995063543e-93
011011110100,-6.103515625003041e-47,3.725290298465626e-93
111011110100,-1.5258789064640923e-53,2.328306437192054e-106
000111110100,-2.441406250000913e-40,5.960464477543521e-80
100111110100,-6.103515625855609e-47,3.725290299506359e-93
010111110100,-6.103515625003045e-47,3.7252902984656305e-93
110111110100,-1.5258789064640935e-53,2.328306437192058e-106
001111110100,-6.103515625003041e-47,3.725290298465626e-93
101111110100,-1.5258789064640926e-53,2.328306437192055e-106
011111110100,-1.5258789062509511e-53,2.328306436541599e-106
111111110100,-3.814697266160708e-60,1.455191523245398e-119
000000001100,-6.249999999999222e-14,3.906249999999028e-27
