config,amplitude,probability
001011111000,3.90625000000977e-51,1.5258789062576327e-101
101011111000,1.9531250002781334e-57,3.814697266711458e-114
011011111000,7.812500000015634e-45,6.1035156250244275e-89
111011111000,3.9062500005543126e-51,1.5258789066830565e-101
000111111000,1.5625000000023472e-38,2.4414062500073347e-76
100111111000,7.812500001104725e-45,6.103515626726132e-89
010111111000,3.12500000000313e-32,9.765625000019563e-64
110111111000,1.5625000002201637e-38,2.4414062506880112e-76
001111111000,7.812500000015639e-45,6.103515625024435e-89
101111111000,3.906250000554314e-51,1.5258789066830574e-101
011111111000,1.5625000000023456e-38,2.4414062500073298e-76
111111111000,7.812500001104721e-45,6.103515626726126e-89
000000000100,3.1250000000031285e-32,9.765625000019553e-64
100000000100,1.5625000002201624e-38,2.4414062506880072e-76
010000000100,6.250000000003132e-26,3.9062500000039144e-51
110000000100,3.1250000004387627e-32,9.765625002742267e-64
001000000100,1.5625000000023448e-38,2.4414062500073274e-76
101000000100,7.812500001104717e-45,6.1035156267261205e-89
011000000100,3.1250000000031264e-32,9.765625000019539e-64
111000000100,1.5625000002201613e-38,2.4414062506880038e-76
000100000100,6.250000000003135e-26,3.9062500000039174e-51
100100000100,3.1250000004387627e-32,9.765625002742267e-64
010100000100,1.2500000000000015e-19,1.5625000000000036e-38
110100000100,6.250000000874402e-26,3.9062500010930015e-51
001100000100,3.1250000000031275e-32,9.765625000019546e-64
101100000100,1.5625000002201616e-38,2.4414062506880048e-76
011100000100,6.25000000000313e-26,3.9062500000039115e-51
111100000100,3.125000000438761e-32,9.765625002742256e-64
000010000100,1.5625000000023448e-38,2.4414062500073274e-76
100010000100,7.812500001104719e-45,6.1035156267261226e-89
010010000100,3.125000000003127e-32,9.765625000019543e-64
110010000100,1.5625000002201616e-38,2.4414062506880048e-76
001010000100,7.81250000001563e-45,6.103515625024421e-89
101010000100,3.906250000554309e-51,1.5258789066830536e-101
011010000100,1.5625000000023435e-38,2.4414062500073234e-76
111010000100,7.812500001104714e-45,6.103515626726115e-89
000110000100,3.125000000003128e-32,9.76562500001955e-64
100110000100,1.5625000002201616e-38,2.4414062506880048e-76
010110000100,6.25000000000313e-26,3.9062500000039115e-51
110110000100,3.1250000004387616e-32,9.76562500274226e-64
001110000100,1.5625000000023443e-38,2.4414062500073258e-76
101110000100,7.812500001104716e-45,6.1035156267261184e-89
011110000100,3.1250000000031247e-32,9.765625000019528e-64
111110000100,1.5625000002201608e-38,2.4414062506880023e-76
000001000100,6.250000000003132e-26,3.9062500000039144e-51
100001000100,3.125000000438762e-32,9.765625002742263e-64
010001000100,1.2500000000000015e-19,1.5625000000000036e-38
110001000100,6.250000000874401e-26,3.906250001093e-51
001001000100,3.125000000003127e-32,9.765625000019543e-64
101001000100,1.562500000220161e-38,2.4414062506880032e-76
011001000100,6.250000000003128e-26,3.9062500000039085e-51
111001000100,3.1250000004387605e-32,9.765625002742252e-64
000101000100,1.250000000000002e-19,1.5625000000000046e-38
100101000100,6.250000000874401e-26,3.906250001093e-51
010101000100,2.499999999998753e-13,6.249999999993763e-26
110101000100,1.2500000001742553e-19,1.562500000435638e-38
001101000100,6.25000000000313e-26,3.9062500000039115e-51
101101000100,3.125000000438761e-32,9.765625002742256e-64
011101000100,1.250000000000001e-19,1.5625000000000023e-38
111101000100,6.250000000874397e-26,3.906250001092996e-51
000011000100,3.125000000003127e-32,9.765625000019543e-64
100011000100,1.5625000002201613e-38,2.4414062506880038e-76
010011000100,6.250000000003129e-26,3.90625000000391e-51
110011000100,3.125000000438761e-32,9.765625002742256e-64
001011000100,1.5625000000023438e-38,2.4414062500073243e-76
101011000100,7.812500001104711e-45,6.103515626726111e-89
011011000100,3.1250000000031236e-32,9.765625000019522e-64
111011000100,1.5625000002201605e-38,2.4414062506880014e-76
000111000100,6.250000000003131e-26,3.906250000003913e-51
100111000100,3.125000000438761e-32,9.765625002742256e-64
010111000100,1.250000000000001e-19,1.5625000000000023e-38
110111000100,6.250000000874399e-26,3.9062500010929973e-51
001111000100,3.125000000003125e-32,9.765625000019532e-64
101111000100,1.5625000002201608e-38,2.4414062506880023e-76
011111000100,6.250000000003125e-26,3.906250000003906e-51
111111000100,3.125000000438759e-32,9.765625002742242e-64
000000100100,1.5625000000023464e-38,2.4414062500073323e-76
100000100100,7.812500001104726e-45,6.103515626726134e-89
010000100100,3.12500000000313e-32,9.765625000019563e-64
110000100100,1.5625000002201634e-38,2.4414062506880106e-76
001000100100,7.812500000015639e-45,6.103515625024435e-89
101000100100,3.906250000554313e-51,1.525878906683057e-101
011000100100,1.5625000000023454e-38,2.4414062500073292e-76
111000100100,7.812500001104721e-45,6.103515626726126e-89
000100100100,3.1250000000031313e-32,9.76562500001957e-64
100100100100,1.5625000002201634e-38,2.4414062506880106e-76
010100100100,6.250000000003137e-26,3.9062500000039204e-51
110100100100,3.125000000438765e-32,9.76562500274228e-64
001100100100,1.562500000002346e-38,2.4414062500073307e-76
101100100100,7.812500001104722e-45,6.103515626726128e-89
011100100100,3.1250000000031285e-32,9.765625000019553e-64
111100100100,1.5625000002201624e-38,2.4414062506880072e-76
000010100100,7.812500000015639e-45,6.103515625024435e-89
100010100100,3.906250000554314e-51,1.5258789066830574e-101
010010100100,1.5625000000023456e-38,2.4414062500073298e-76
110010100100,7.812500001104722e-45,6.103515626726128e-89
001010100100,3.9062500000097697e-51,1.5258789062576324e-101
101010100100,1.9531250002781322e-57,3.8146972667114534e-114
011010100100,7.812500000015631e-45,6.103515625024423e-89
111010100100,3.906250000554312e-51,1.5258789066830562e-101
000110100100,1.5625000000023461e-38,2.4414062500073316e-76
100110100100,7.812500001104722e-45,6.103515626726128e-89
010110100100,3.1250000000031285e-32,9.765625000019553e-64
110110100100,1.5625000002201626e-38,2.441406250688008e-76
001110100100,7.812500000015636e-45,6.103515625024431e-89
101110100100,3.9062500005543126e-51,1.5258789066830565e-101
011110100100,1.5625000000023448e-38,2.4414062500073274e-76
111110100100,7.812500001104719e-45,6.1035156267261226e-89
000001100100,3.12500000000313e-32,9.765625000019563e-64
100001100100,1.5625000002201632e-38,2.4414062506880097e-76
010001100100,6.250000000003137e-26,3.9062500000039204e-51
110001100100,3.1250000004387643e-32,9.765625002742276e-64
001001100100,1.5625000000023456e-38,2.4414062500073298e-76
101001100100,7.81250000110472e-45,6.1035156267261246e-89
011001100100,3.1250000000031275e-32,9.765625000019546e-64
111001100100,1.562500000220162e-38,2.4414062506880063e-76
000101100100,6.250000000003139e-26,3.9062500000039233e-51
100101100100,3.1250000004387643e-32,9.765625002742276e-64
010101100100,1.250000000000002e-19,1.5625000000000046e-38
110101100100,6.250000000874407e-26,3.9062500010930074e-51
001101100100,3.1250000000031285e-32,9.765625000019553e-64
101101100100,1.5625000002201624e-38,2.4414062506880072e-76
011101100100,6.250000000003132e-26,3.9062500000039144e-51
111101100100,3.125000000438762e-32,9.765625002742263e-64
000011100100,1.5625000000023456e-38,2.4414062500073298e-76
100011100100,7.812500001104721e-45,6.103515626726126e-89
010011100100,3.125000000003128e-32,9.76562500001955e-64
110011100100,1.5625000002201624e-38,2.4414062506880072e-76
001011100100,7.812500000015634e-45,6.1035156250244275e-89
101011100100,3.906250000554311e-51,1.5258789066830552e-101
011011100100,1.5625000000023443e-38,2.4414062500073258e-76
111011100100,7.812500001104717e-45,6.1035156267261205e-89
000111100100,3.125000000003129e-32,9.765625000019557e-64
100111100100,1.5625000002201624e-38,2.4414062506880072e-76
010111100100,6.250000000003132e-26,3.9062500000039144e-51
110111100100,3.1250000004387627e-32,9.765625002742267e-64
001111100100,1.562500000002345e-38,2.4414062500073283e-76
101111100100,7.812500001104719e-45,6.1035156267261226e-89
011111100100,3.1250000000031264e-32,9.765625000019539e-64
111111100100,1.5625000002201616e-38,2.4414062506880048e-76
000000010100,6.250000000003131e-26,3.906250000003913e-51
100000010100,3.125000000438761e-32,9.765625002742256e-64
010000010100,1.250000000000001e-19,1.5625000000000023e-38
110000010100,6.2500000008744e-26,3.906250001092999e-51
001000010100,3.125000000003125e-32,9.765625000019532e-64
101000010100,1.5625000002201608e-38,2.4414062506880023e-76
011000010100,6.250000000003127e-26,3.9062500000039073e-51
111000010100,3.125000000438759e-32,9.765625002742242e-64
000100010100,1.2500000000000015e-19,1.5625000000000036e-38
100100010100,6.2500000008744e-26,3.906250001092999e-51
010100010100,2.4999999999987524e-13,6.24999999999376e-26
110100010100,1.2500000001742549e-19,1.5625000004356368e-38
001100010100,6.250000000003129e-26,3.90625000000391e-51
101100010100,3.1250000004387594e-32,9.765625002742245e-64
011100010100,1.2500000000000003e-19,1.5625000000000004e-38
111100010100,6.250000000874395e-26,3.906250001092993e-51
000010010100,3.125000000003125e-32,9.765625000019532e-64
100010010100,1.562500000220161e-38,2.4414062506880032e-76
010010010100,6.250000000003128e-26,3.9062500000039085e-51
110010010100,3.1250000004387594e-32,9.765625002742245e-64
001010010100,1.5625000000023435e-38,2.4414062500073234e-76
101010010100,7.812500001104711e-45,6.103515626726111e-89
011010010100,3.1250000000031225e-32,9.765625000019515e-64
111010010100,1.5625000002201603e-38,2.4414062506880008e-76
000110010100,6.25000000000313e-26,3.9062500000039115e-51
100110010100,3.1250000004387594e-32,9.765625002742245e-64
010110010100,1.2500000000000003e-19,1.5625000000000004e-38
110110010100,6.250000000874397e-26,3.906250001092996e-51
001110010100,3.125000000003124e-32,9.765625000019526e-64
101110010100,1.5625000002201605e-38,2.4414062506880014e-76
011110010100,6.250000000003124e-26,3.9062500000039044e-51
111110010100,3.125000000438758e-32,9.765625002742236e-64
000001010100,1.250000000000001e-19,1.5625000000000023e-38
100001010100,6.250000000874399e-26,3.9062500010929973e-51
010001010100,2.4999999999987524e-13,6.24999999999376e-26
110001010100,1.2500000001742546e-19,1.5625000004356363e-38
001001010100,6.250000000003128e-26,3.9062500000039085e-51
101001010100,3.1250000004387583e-32,9.765625002742238e-64
011001010100,1.2499999999999998e-19,1.5624999999999994e-38
111001010100,6.250000000874394e-26,3.9062500010929914e-51
000101010100,2.4999999999987534e-13,6.249999999993766e-26
100101010100,1.2500000001742546e-19,1.5625000004356363e-38
010101010100,4.999999999995002e-7,2.4999999999950017e-13
110101010100,2.5000000003472603e-13,6.2500000017363e-26
001101010100,1.2500000000000003e-19,1.5625000000000004e-38
101101010100,6.250000000874395e-26,3.906250001092993e-51
011101010100,2.4999999999987514e-13,6.249999999993756e-26
111101010100,1.250000000174254e-19,1.5625000004356345e-38
000011010100,6.250000000003128e-26,3.9062500000039085e-51
100011010100,3.125000000438759e-32,9.765625002742242e-64
010011010100,1.25e-19,1.5625e-38
110011010100,6.250000000874395e-26,3.906250001092993e-51
001011010100,3.125000000003123e-32,9.765625000019519e-64
101011010100,1.5625000002201598e-38,2.441406250687999e-76
011011010100,6.250000000003122e-26,3.9062500000039014e-51
111011010100,3.125000000438757e-32,9.765625002742232e-64
000111010100,1.2500000000000008e-19,1.5625000000000017e-38
100111010100,6.250000000874395e-26,3.906250001092993e-51
010111010100,2.4999999999987514e-13,6.249999999993756e-26
110111010100,1.2500000001742541e-19,1.562500000435635e-38
001111010100,6.250000000003125e-26,3.906250000003906e-51
101111010100,3.125000000438758e-32,9.765625002742236e-64
011111010100,1.2499999999999994e-19,1.562499999999998e-38
111111010100,6.250000000874392e-26,3.906250001092989e-51
000000110100,3.125000000003129e-32,9.765625000019557e-64
100000110100,1.5625000002201626e-38,2.441406250688008e-76
010000110100,6.250000000003133e-26,3.9062500000039156e-51
110000110100,3.1250000004387627e-32,9.765625002742267e-64
001000110100,1.562500000002345e-38,2.4414062500073283e-76
101000110100,7.81250000110472e-45,6.1035156267261246e-89
011000110100,3.125000000003127e-32,9.765625000019543e-64
111000110100,1.5625000002201616e-38,2.4414062506880048e-76
000100110100,6.250000000003137e-26,3.9062500000039204e-51
100100110100,3.1250000004387627e-32,9.765625002742267e-64
010100110100,1.2500000000000018e-19,1.562500000000004e-38
110100110100,6.250000000874404e-26,3.9062500010930044e-51
001100110100,3.125000000003128e-32,9.76562500001955e-64
101100110100,1.5625000002201619e-38,2.4414062506880057e-76
011100110100,6.250000000003131e-26,3.906250000003913e-51
111100110100,3.125000000438761e-32,9.765625002742256e-64
000010110100,1.562500000002345e-38,2.4414062500073283e-76
100010110100,7.812500001104721e-45,6.103515626726126e-89
010010110100,3.1250000000031275e-32,9.765625000019546e-64
110010110100,1.5625000002201619e-38,2.4414062506880057e-76
001010110100,7.812500000015634e-45,6.1035156250244275e-89
101010110100,3.906250000554309e-51,1.5258789066830536e-101
011010110100,1.5625000000023438e-38,2.4414062500073243e-76
111010110100,7.812500001104717e-45,6.1035156267261205e-89
000110110100,3.1250000000031285e-32,9.765625000019553e-64
100110110100,1.5625000002201619e-38,2.4414062506880057e-76
010110110100,6.250000000003131e-26,3.906250000003913e-51
110110110100,3.1250000004387616e-32,9.76562500274226e-64
001110110100,1.5625000000023446e-38,2.4414062500073267e-76
101110110100,7.812500001104719e-45,6.1035156267261226e-89
011110110100,3.125000000003125e-32,9.765625000019532e-64
111110110100,1.562500000220161e-38,2.4414062506880032e-76
000001110100,6.250000000003133e-26,3.9062500000039156e-51
100001110100,3.125000000438762e-32,9.765625002742263e-64
010001110100,1.2500000000000018e-19,1.562500000000004e-38
110001110100,6.250000000874403e-26,3.906250001093003e-51
001001110100,3.1250000000031275e-32,9.765625000019546e-64
101001110100,1.5625000002201613e-38,2.4414062506880038e-76
011001110100,6.250000000003129e-26,3.90625000000391e-51
111001110100,3.1250000004387605e-32,9.765625002742252e-64
000101110100,1.2500000000000023e-19,1.5625000000000054e-38
100101110100,6.250000000874403e-26,3.906250001093003e-51
010101110100,2.4999999999987534e-13,6.249999999993766e-26
110101110100,1.2500000001742556e-19,1.5625000004356386e-38
001101110100,6.250000000003131e-26,3.906250000003913e-51
101101110100,3.125000000438761e-32,9.765625002742256e-64
011101110100,1.250000000000001e-19,1.5625000000000023e-38
111101110100,6.250000000874399e-26,3.9062500010929973e-51
000011110100,3.1250000000031275e-32,9.765625000019546e-64
100011110100,1.5625000002201616e-38,2.4414062506880048e-76
010011110100,6.25000000000313e-26,3.9062500000039115e-51
110011110100,3.125000000438761e-32,9.765625002742256e-64
001011110100,1.562500000002344e-38,2.441406250007325e-76
101011110100,7.812500001104714e-45,6.103515626726115e-89
011011110100,3.125000000003124e-32,9.765625000019526e-64
111011110100,1.5625000002201608e-38,2.4414062506880023e-76
000111110100,6.250000000003132e-26,3.9062500000039144e-51
100111110100,3.125000000438761e-32,9.765625002742256e-64
010111110100,1.250000000000001e-19,1.5625000000000023e-38
110111110100,6.2500000008744e-26,3.906250001092999e-51
001111110100,3.1250000000031264e-32,9.765625000019539e-64
101111110100,1.562500000220161e-38,2.4414062506880032e-76
011111110100,6.250000000003127e-26,3.9062500000039073e-51
111111110100,3.1250000004387594e-32,9.765625002742245e-64
000000001100,1.5625000000023464e-38,2.4414062500073323e-76
100000001100,7.812500001104726e-45,6.103515626726134e-89
010000001100,3.12500000000313e-32,9.765625000019563e-64
110000001100,1.5625000002201637e-38,2.4414062506880112e-76
001000001100,7.812500000015637e-45,6.103515625024433e-89
101000001100,3.906250000554313e-51,1.525878906683057e-101
011000001100,1.5625000000023454e-38,2.4414062500073292e-76
111000001100,7.812500001104721e-45,6.103515626726126e-89
000100001100,3.1250000000031313e-32,9.76562500001957e-64
