config,amplitude,probability
010011000100,0.005018012426569174,2.5180448713202648e-5
110011000100,0.003431867825994759,1.1777716775097993e-5
001011000100,0.005601006231122616,3.137127080107437e-5
101011000100,0.0019879488369925155,3.951940578499894e-6
011011000100,0.004060028524677829,1.648383162119763e-5
111011000100,0.003843857364812288,1.4775239441021665e-5
000111000100,0.012446015192936264,0.0001549032941828003
100111000100,0.004042855642805325,1.6344681748562857e-5
010111000100,0.004591876522191564,2.10853299950541e-5
110111000100,0.003830647129020822,1.4673857427075466e-5
001111000100,0.010693086455637575,0.00011434209794773976
101111000100,0.004413640934106627,1.9480226295221622e-5
011111000100,0.010253463525395322,0.00010513351426661227
111111000100,0.011102005372107737,0.00012325452328230903
000000100100,0.028829437038719916,0.0008311364399695158
100000100100,0.008275775659028319,6.84884627585656e-5
010000100100,0.008165882554551652,6.668163789473101e-5
110000100100,0.005062530631439093,2.56292163942591e-5
001000100100,0.008165882554519313,6.668163789420287e-5
101000100100,0.002619185265888004,6.860131457044815e-6
011000100100,0.004954608978708296,2.4548150131896863e-5
111000100100,0.004042855642807594,1.6344681748581204e-5
000100100100,0.008275775659250544,6.848846276224377e-5
100100100100,0.002476862261786952,6.1348466638643765e-6
010100100100,0.00261918526551044,6.860131455066995e-6
110100100100,0.001844538011614755,3.402320476291714e-6
001100100100,0.005062530631164906,2.562921639148294e-5
101100100100,0.001844538011947034,3.4023204775175173e-6
011100100100,0.004042855643000625,1.6344681750141995e-5
111100100100,0.003887847397172378,1.5115357383700035e-5
000010100100,0.008853476653778891,7.838404885900788e-5
100010100100,0.002619185266072084,6.860131458009095e-6
010010100100,0.002627934280089232,6.9060385804681104e-6
110010100100,0.0017675968408385734,3.124398591742505e-6
001010100100,0.0028456996632321165,8.098006573319382e-6
101010100100,0.0009938389507542038,9.877158600362164e-7
011010100100,0.0019879488361283005,3.9519405750638635e-6
111010100100,0.0018491358170121851,3.419303269757322e-6
000110100100,0.005708927883858994,3.259185758310273e-5
100110100100,0.0018445380117445632,3.4023204767705867e-6
010110100100,0.0020646726213938184,4.262873033533221e-6
110110100100,0.0017068378894843765,2.9132955809794803e-6
001110100100,0.004669663917450729,2.180576110194129e-5
101110100100,0.0019246032719614815,3.70409775444484e-6
011110100100,0.00441364093421501,1.9480226296178346e-5
111110100100,0.004798541986695038,2.302600519807516e-5
000001100100,0.017103010183462258,0.0002925129573356137
100001100100,0.005062530631345645,2.5629216393312934e-5
010001100100,0.005018012426037948,2.518044870787125e-5
110001100100,0.0033539091190284923,1.1248706378702479e-5
001001100100,0.0051409517667099745,2.642938506763841e-5
101001100100,0.001767596840951516,3.124398592141779e-6
011001100100,0.0034318678267039947,1.1777716779965998e-5
111001100100,0.0031317526613774045,9.807874732044456e-6
000101100100,0.005774107161456443,3.3340313511982586e-5
100101100100,0.00184453801217756,3.4023204783679447e-6
010101100100,0.002008740909864951,4.035040042965071e-6
110101100100,0.001622226539429522,2.6316189452294823e-6
001101100100,0.0041703812888184205,1.739208009412679e-5
101101100100,0.0017068378889076245,2.913295579010636e-6
011101100100,0.00383064712883402,1.4673857425644318e-5
111101100100,0.004170381287823889,1.739208008583164e-5
000011100100,0.012914722159568114,0.0001667900484588397
100011100100,0.004042855642536689,1.6344681746390747e-5
010011100100,0.004119461926029768,1.6969966560008883e-5
110011100100,0.00313175266150976,9.807874732873464e-6
001011100100,0.004747622626089892,2.2539920599760674e-5
101011100100,0.0018491358180021903,3.41930327341863e-6
011011100100,0.0038438573638435104,1.477523943357398e-5
111011100100,0.0040600285247310575,1.6483831621629844e-5
000111100100,0.011142831773413846,0.00012416269993060114
100111100100,0.003887847397213891,1.5115357384022827e-5
010111100100,0.004477044381462508,2.004392639358501e-5
110111100100,0.004170381287672572,1.7392080084569542e-5
001111100100,0.010611949132174158,0.00011261346438385188
101111100100,0.004798541986554949,2.3026005196730713e-5
011111100100,0.011102005372356595,0.0001232545232878347
111111100100,0.013069180864830943,0.00017080348847766326
000000010100,0.030634086444436538,0.0009384472522852103
100000010100,0.008853476654056287,7.838404886391972e-5
010000010100,0.00869727089370605,7.564252099850644e-5
110000010100,0.005460265796499504,2.981450256842236e-5
001000010100,0.00866381276112238,7.506165155978702e-5
101000010100,0.0028033102532205945,7.858548375811713e-6
011000010100,0.005272147176515456,2.7795535850839904e-5
111000010100,0.004364508130476996,1.9048931220999805e-5
000100010100,0.008697270894499908,7.564252101231525e-5
100100010100,0.002619185265422615,6.860131454606934e-6
010100010100,0.0027520627728472415,7.573849505691647e-6
110100010100,0.001957908622493245,3.8334061740333944e-6
001100010100,0.005272147175774745,2.7795535843029623e-5
101100010100,0.001936899161366771,3.751578361303301e-6
011100010100,0.004208302370690046,1.7709808843155464e-5
111100010100,0.004097463942118579,1.6789210756961926e-5
000010010100,0.00885347665442146,7.838404887038582e-5
100010010100,0.0026279342800212746,6.906038580110936e-6
010010010100,0.002619185268479027,6.8601314706175546e-6
110010010100,0.0017675968405815633,3.1243985908339245e-6
001010010100,0.002803310249619846,7.858548355623682e-6
101010010100,0.0009798932300772425,9.601907423512116e-7
011010010100,0.0019368991601969746,3.7515783567717453e-6
111010010100,0.001806746408104711,3.264332583199275e-6
000110010100,0.005460265796572862,2.9814502569223467e-5
100110010100,0.0017675968411819732,3.12439859295649e-6
010110010100,0.0019579086193067716,3.833406161555748e-6
110110010100,0.0016222265394754956,2.6316189453786414e-6
001110010100,0.004364508131405342,1.9048931229103352e-5
101110010100,0.0018067464075517791,3.26433258120126e-6
011110010100,0.00409746394282471,1.6789210762748614e-5
111110010100,0.004493386199596284,2.019051953872234e-5
000001010100,0.009580127675596226,9.177884628072474e-5
100001010100,0.0028456996628108398,8.098006570921727e-6
010001010100,0.0028032262739423122,7.858077542920498e-6
110001010100,0.0018809674507278696,3.5380385506977003e-6
001001010100,0.00284569966318951,8.09800657307689e-6
101001010100,0.0009798932304975509,9.601907431749262e-7
011001010100,0.0018809674500415846,3.5380385481159405e-6
111001010100,0.0017221350577551122,2.9657491571492033e-6
000101010100,0.003105603006435871,9.64477003358352e-6
100101010100,0.0009938389496026438,9.877158577472863e-7
010101010100,0.0010698360068324834,1.1445490815152733e-6
110101010100,0.0008651983279285808,7.48568146650412e-7
001101010100,0.0021780432304355094,4.74387231364595e-6
101101010100,0.0008951295304135827,8.01256876218441e-7
011101010100,0.001982038401472681,3.928476224912379e-6
111101010100,0.00217804323084471,4.743872315428462e-6
000011010100,0.0062999006991944235,3.9688748819710385e-5
100011010100,0.0019879488369732687,3.951940578423371e-6
010011010100,0.0020087409096504164,4.035040042103182e-6
110011010100,0.0015467590841729622,2.392463664471581e-6
001011010100,0.0022850246165555393,5.221337498264791e-6
101011010100,0.0009009060341858367,8.116316824324521e-7
011011010100,0.001849135818073714,3.4193032736831443e-6
111011010100,0.001987948836905959,3.951940578155753e-6
000111010100,0.005220037221290555,2.7248788591658822e-5
100111010100,0.0018491358168726867,3.4193032692414187e-6
010111010100,0.0021086442804888455,4.446380701638321e-6
110111010100,0.0020087409110519988,4.035040047734014e-6
001111010100,0.004937098844813684,2.4374945003460617e-5
101111010100,0.002285024617090002,5.221337500707311e-6
011111010100,0.005220037221136281,2.7248788590048185e-5
111111010100,0.006299900698856932,3.9688748815458056e-5
000000110100,0.019084888564179194,0.00036423297150713774
100000110100,0.005708927883927601,3.259185758388608e-5
010000110100,0.005585988541714314,3.120326798816361e-5
110000110100,0.0037868071354900243,1.4339908281398162e-5
001000110100,0.005601006231142579,3.1371270801298e-5
101000110100,0.0019368991609184545,3.751578359566613e-6
011000110100,0.003676914030971049,1.3519696791151769e-5
111000110100,0.003385887411906014,1.1464233566103604e-5
000100110100,0.005774107161572282,3.3340313513320315e-5
100100110100,0.0018445380115948407,3.4023204762182492e-6
010100110100,0.0019579086224102028,3.833406173708217e-6
110100110100,0.001571063039714297,2.4682390747563267e-6
001100110100,0.0038665779251998065,1.495042485164244e-5
101100110100,0.0015802320111645552,2.4971332091091744e-6
011100110100,0.0034510666896258933,1.190986129624542e-5
111100110100,0.003786807135489867,1.4339908281396971e-5
000010110100,0.006548562786305532,4.288367456618567e-5
100010110100,0.002064672621379562,4.262873033474351e-6
010010110100,0.002064672620522133,4.262873029933731e-6
110010110100,0.0015802320111645944,2.4971332091092984e-6
001010110100,0.0022850246164076615,5.221337497588981e-6
101010110100,0.0008951295289668391,8.012568736283952e-7
011010110100,0.0018067464084718942,3.264332584526089e-6
111010110100,0.0019368991609183955,3.751578359566385e-6
000110110100,0.00479854198673182,2.3026005198428164e-5
100110110100,0.001706837889316565,2.9132955804066264e-6
010110110100,0.0019246032722747466,3.704097755650662e-6
110110110100,0.001844538011594706,3.4023204762177524e-6
001110110100,0.004413640934217172,1.9480226296197435e-5
101110110100,0.002064672621379422,4.262873033473773e-6
011110110100,0.004669663917341758,2.1805761100923573e-5
111110110100,0.005708927883927112,3.2591857583880496e-5
000001110100,0.01487383027034628,0.0002212308269110693
100001110100,0.0046696639173418675,2.1805761100924593e-5
010001110100,0.004591876522646627,2.1085329999233284e-5
110001110100,0.0034510666896259124,1.1909861296245553e-5
001001110100,0.004747622626176262,2.2539920600580782e-5
101001110100,0.0018067464084718455,3.264332584525913e-6
011001110100,0.003529487825774486,1.2457284312290309e-5
111001110100,0.003676914030970747,1.3519696791149548e-5
000101110100,0.005523840584508639,3.051281480306474e-5
100101110100,0.001924603272274774,3.704097755650767e-6
010101110100,0.002108644281237443,4.446380704795372e-6
110101110100,0.001957908622410131,3.8334061737079364e-6
001101110100,0.004477044380600864,2.0043926385869773e-5
101101110100,0.002064672620522029,4.262873029933302e-6
011101110100,0.004591876522646498,2.10853299992321e-5
111101110100,0.005585988541713827,3.120326798815816e-5
000011110100,0.01308388375387914,0.00017118801408502252
100011110100,0.004413640934217077,1.948022629619659e-5
010011110100,0.004477044380600832,2.0043926385869485e-5
110011110100,0.003866577925199621,1.4950424851641005e-5
001011110100,0.005251468380124952,2.757792014745219e-5
101011110100,0.0022850246164075726,5.2213374975885755e-6
011011110100,0.004747622626176094,2.2539920600579183e-5
111011110100,0.005601006231142111,3.1371270801292755e-5
000111110100,0.012571057243071232,0.00015803148020857366
100111110100,0.004798541986731608,2.3026005198426124e-5
010111110100,0.005523840584508395,3.0512814803062046e-5
110111110100,0.0057741071615717,3.33403135133136e-5
001111110100,0.013083883753878768,0.00017118801408501274
101111110100,0.006548562786305071,4.288367456617964e-5
011111110100,0.014873830270345485,0.00022123082691104568
111111110100,0.019084888564177258,0.00036423297150706385
000000001100,0.05828488347132325,0.00339712764126573
100000001100,0.01710301018312289,0.00029251295732400526
010000001100,0.016653264865629135,0.0002773312306847977
110000001100,0.010751587146618485,0.0001155966261713318
001000001100,0.016524109027521924,0.0002730461791534315
101000001100,0.005460265796595103,2.981450256946635e-5
011000001100,0.01017813492527452,0.00010359443055709297
111000001100,0.0087112080745752,7.588514611854417e-5
000100001100,0.016524109027522042,0.0002730461791534354
100100001100,0.005062530631180883,2.5629216391644706e-5
010100001100,0.0052721471757520375,2.779553584279019e-5
110100001100,0.0038665779252179287,1.4950424851782582e-5
001100001100,0.010048305251816455,0.00010096843843368215
101100001100,0.003786807135662258,1.4339908282702594e-5
011100001100,0.008132306918886048,6.613441582296188e-5
111100001100,0.00818413405476514,6.698005022636648e-5
000010001100,0.016653264865629187,0.00027733123068479946
100010001100,0.005018012426202802,2.518044870952573e-5
010010001100,0.0049546089796825435,2.4548150141550894e-5
110010001100,0.0034318678256741036,1.17777167728971e-5
001010001100,0.005272147175751945,2.779553584278921e-5
101010001100,0.0018809674505906233,3.5380385501813884e-6
011010001100,0.0036769140303959122,1.3519696786922312e-5
111010001100,0.0035294878269643637,1.2457284320689626e-5
000110001100,0.010178134925274649,0.00010359443055709559
100110001100,0.003353909119020442,1.1248706378648477e-5
010110001100,0.003676914030395936,1.3519696786922488e-5
110110001100,0.0031317526615501075,9.807874733126181e-6
001110001100,0.008132306918886105,6.61344158229628e-5
101110001100,0.0034510666899024377,1.1909861298154167e-5
011110001100,0.007720903193415069,5.9612346122087e-5
111110001100,0.00871120807450891,7.588514611738922e-5
000001001100,0.017103010183122977,0.00029251295732400824
100001001100,0.005140951768154833,2.64293850824943e-5
010001001100,0.005018012426202816,2.518044870952587e-5
110001001100,0.003431867826044418,1.1777716775438839e-5
001001001100,0.005062530631180898,2.5629216391644866e-5
101001001100,0.0017675968410063591,3.12439859233566e-6
011001001100,0.00335390911902048,1.1248706378648735e-5
111001001100,0.00313175266136429,9.807874731962312e-6
